fiscal_year,intraday_low,intraday_high
2012,17.55,45.0
2013,22.67,58.58
2014,51.85,82.17
2015,72.0,110.65
2016,89.37,133.5
2017,115.51,184.25
2018,123.02,218.62
2019,128.56,208.93
2020,137.1,304.67
2021,244.61,384.33
2022,88.09,343.09
2023,122.28,361.9
2024,340.01,638.4
2025,479.8,796.25
